name,description,price,photo_url,stock,merchant_id,retired,type_ids
Angry Orchard,Very upset apples.,14,https://lh3.googleusercontent.com/XIrr3roajHEB_YAtFIdKIx1wY_ioAi-eVlXteZJ5Yobbt39H2LQhIIpJn68OvOGgmlNlSwsN341TrAFQUmiYO9BuKbvvPYTGRdmRMZBKJH2Kw9pUcf2swnMHXpUvHV4CXrH6_1x4wVZ8h-gFTUnBMb9SedryO9onyuAGJrz4I2SSBTXIn6n2_GrTE1zzcfsbmzj0W-xwL96TQk5OhuwfCDhcoJJVAMR3CpNGjmjZDnfZj0d-uK87LeHNJ76aeHzNFXExkU-kHl5vs3MN5XtHkt1LieOrKWFR8Q_-qtbuZYlEtQjx7n1vOj4Nc_-jAfL8_9mj5T8m6lYPgQkBfCHG4v_3BCrn628bntmuAKdWowX13X_vJTD1a6Hyz03cgetVU4SJNNrjJvfF2l1nQeQT4UCmTAkhDtZuJ7UhCR1KhPiB0V_dD-1nj04gdes5_ZznAyeeqyDWN9NK137K_CzfYqAEX-DtiSg6KdhUfZcGJB3S51DGXd7hmgPgwLjg2IRpNMCqQuv5alWaZDn0VN-jmUAx3XE-2v3kx8q50r_Pf_SbHo33ChlfcDCwl8QRImoa9S6toqDJfhjY32W4HyeDpujgXYSniMywLTmw20A3Tjc6aAfJK15OtYai_wksfJDZQRLJ6aww1qlGLY9sxiJTk30XeAD9wQyWLQe5JYwka7HRdSR9olKOJQ=w1034-h1290-no,10,1,false,2
Tesla,Only one model.,5.99,https://lh3.googleusercontent.com/ag-_SGkm1IVN4_8cxsfRyacBtgrJ4duBIjz_nBnQR3K_cGFVUnSaYUbNLoBJh4wYCKpwYYEwp3kAGhGYtwLBiQdNFbp9_EdjAZsDHorzUY1cX31J6ODC-_UPRoVh1ws4EDarL8TzXyYKKIkWmpb_ptiqSN03ee7bi0geAvOJ2cpeg8arLbrfz2d2XWfEQW-8naR12TGhZBgCDRTcuihU0YTFG-llpGGwIc1XC_1KA9Nu4IKMsBg7-wxNr6ynMqaQnMBdniJeKexV8LWr5ez-Fu53ua_RR7nazO7iNFC39-0wHBis0bvAnnTt4xFicIR_eduSf3_o97WwB1Otec8moY_khCujOYpOUyLGK-p-lH0VrPMd-yukUOUrbW7YyDZMiPyEOLzaqv8fEgDgmRzwdTaAdffCo55gHtWJ7SivvwXDWnTAUHlPUvLldgDVDxG4NXiY4g4CizE0E2_25i-bNy3OXr80TjvDr2iygbcbzPQ_-9Zn72pC_oMr21uHU2C6AekVf4ehRSl1V48M5OFX6K1rYBRVQD401tklVFYetDAiGber4bzWcd1f9StwqmsKiaZYsE3llkbp_HlotXOS3pa1fAhn3RPX0P9ZXjiG6wilnmOO-VDQwQw6lu-Yw6Kdoza6ZLP7RV0v24X4Px2Xvw_k9pdXoIuQldZ2D58YSo38xYLLzgzZLts=w988-h970-no,10,2,false,1
Pumpkin Spice - Seattle Cider Co.,Seattle's no Silicon Valley but they make a mean cider,4.99,https://lh3.googleusercontent.com/pNu0GORtvLaU0s3wWpnh-HgG59GrbvPgshISKnvLH4R8hv2kJbHXdhW3vg8UJrzpYCLDW7WdVnHwJ4XT4fnrmUTTilCc6MrtkAh0TV8rsxhp5J7ITZv9hss2T8u85K8cf8Dd_zMsK4RojZtz_OeSkzrRySzWPQ3MWvTWiQ_51d0k0Pb_1iQMGYPP1l3BCBCPz10THIklGRtYrWZvAzzYS5nNdzgENloQXLCzGXWceQNSICf2RYIyG9eQgoFl0ts_BWcFouYEXdw5ZwJmQmAYpkWuQ0LQix9cEuAYNAOrI_jMfQfCycgzdTzHNGjnPPuK5SZzpPPSjnrh4EWgSZahmciMY0xeKcP3N3JPgmC27jLwcsEMSci20fgiQEocQ6MkjUlunW-TmzjXr32uAGwO260qPJeYxZAyt8lZVXBnX512TYKLcwsNYlfHzg43Q0VQS5dSF6VLCExmmOih0R1zTBDKdnA0WR0XxGoqdwZoYEYiwLpmbzK4nCb25M6_VmEGw92nHSo3VaRY1SzVdHbGObgA7ZyGvIsU-29pKr2SMifqQir4OG1lwNP8THJNf3TaVd4yTfAwpEtZ6r4kqBxOhIBm2YWoMh4zgn5rboKPD6NNDvGi9UjqGZRf4MCpjW3JOVvEStcP-pWIl477sZfnTG82X6wlqkTfX-ntDE9Paq1-DwOfQboeo3E=w1030-h1126-no,10,1,false,2
Portable Cooler,Only Bezos can sell stuff like this,39.99,https://lh3.googleusercontent.com/SYa7DPTtGS5zsMj04Qme2WmBhi8tC1k1J3grVOoq9R2kqgL0qNnLhpmwzFwtMJcPaxe_0Zw4graaqLEZHMpmFrazIxNtKtlQrUobR7bGE1_zsj6H3PgVbdm0dv0khSGJxlsLXX5h_aYV-eM_0L9DMTFHTBQaVCBiU83lqTMB5Bmc4eA_A1OnyhN3JOJQTN19OadaROrOPLPeeu5m1RKyd_OJbtdVk0Opo-GTvT546Dt-Ej1BrN8PLia7keQrWtEbv7MK-W-DfrFciBPb4ItVSqnuQ-GCLiEC4KEam9Bmtjmh9b8g0SONbOZfHdV70e5Fp9woOIaonMjgdf9Xkm5ewM9UCS09eyd9xruP3Zd9L8vpeXMIOtVbhGd9AkbVe7YIvuwPkDtuziWihBrpg4Rh7PgqptLMds3ADC730AKRz6LH3G7KqP-954gIolxt6VMiF4oJstlRhySxESpj9-OaWTPaao7YGkuUGI2yaN2M9M3hwL86gYphl_UQt3Lq9BGwLREU_vURIY9MfqKf0bBMA_pxFTggAIfzyHCDJi8MeAwGVShGWJuqTRJfGwEnO2zkEUyttWYFw_QhQv8xPTDu5WufNah0bOc1ZYdx-sm7ZM7OTM5pypSphkxbyK3rVwgmvHDxJiBfPj4rdTpflB8DMQYK12YEzNa0HrPghwOC3OrT17B9VTyIL6g=w584-h554-no,10,3,false,4
Gold Apple - Strongbow,A classic.,14.99,https://lh3.googleusercontent.com/FL901Ps5jQJpoQob_K0PcRWQUsPmJWxkS45Pbfdrn5Id4Tfs37oIHvUa4Hgk5jwIzyJelscCPLN7BzPXaX3Jg5befDAwxWRvmEfqo9xTd2E5PZRjyunTLUOn8XS4Fd_EYPbL_LjjdorEkFwuHwbvgT4qqslnqOO4PtNp5ziDNTIPxh7IQgjCEEWEGZhPjv5CIqMGrbR87liU7WB9WTiw10JhPl1bHuLFRoR8LrrIXlPtfbUvtbxTgMtBNDJbF1GEFyx9RyNGcILehy31QtHHda3Fbm0yVSiKRkeD6_rXkXu0fVbYitbhWemRRiOCiRg0uEn4V5CMoJX6wsPM1GLifc6cyw5Fy0QhKNp0K6_N3OzGtN2SpX2ehgDs2sgBK21QxY83zJyK0CNzak0MJDOtumGnF8xtuaJ889fPtScEGtvdZQ11EYnmX5BLz8b2rnDu9rLeUuRxIE61-dlrMQ4YnZIVnBqMQWFkpQ7R27awFlqF32QAoytFnNwzSuSoE5sGZ7t8ZQVtYBjQVV43MLIZfSrGP7a4HC4n9ikvGxwPqtj0sGN3BRG-6m3chg0ZmKPGFIcs0S57cOgRGKohBKc_KjBXWw8gZNxmYrypz64KQNeOGGTz-x6fX9k9ZXf9dKNAGDpzD12-rHb36OR8Bkv7drnFI22XqLfKfp1d0kJ2Db9vDFl5FAUGRQ=w1184-h1318-no,10,1,false,2
Brewing in Seattle,A book about brewing in Seattle,16.99,https://lh3.googleusercontent.com/0LO5FbqmhRTx3dq0gDfqg-cEjK-fCwl5hH9saNlaEKLDj8g5Yo1KDmDwb7oVx20NPHvfuXoFM1m_OixkfBXRDbMc3kgR_ubdwd7U7WmViDLa1dqxvmJ4K7WFLEkz8tGvKt1gzkUrhsJ7cT2wS76iwwI2ppdeUJn7sc9QpDDksDvgLvdqw2_5E9f8Qt4b-nSYJDLYPljO-czDwC_TrPb-RLVsMskDook00IS0F5vvtn_r7CADrV9V4xI6MmBDjXK9upaXTRSlwXFGgSMth3cSSppfgq1aU2rzoIxgWrIVwjmHic8dTa0R9C5Id2wU9wanjVlK3_oKiJ7ZHbuE7740sw2GoABl-NYO66XDgbKoHzL7pVIGtUbDZpSvAoYlMU7pk7_E60GWzk9GlHO382xFhXiZVG3JnMtBkNF9Rv7Y50MDWXaBB16eYc1jvdk3DieD6PfRfXFyAXH6Bu4CmUZWmEwZuxueVQx595HvU8OC5aZntYdN2e5DHFXVWGLZ2MqiCR1GeEMpX9GMt-fDXb2VnnhcDmmXP4FlX0wgB8_BXmIbPJ9eXZZ6A1NVg_-L1VrNsaWUIv9i1b_n-DLZ8iAdFlLu4ZlET7DzKnXRfFEJhhAWFtc1r82I0dEef5NjPiA2QsDOTPwh2VbHx0pcEe5x0VcEu_bnZOe-Wudq681WMfLiGNEE-NDrXvw=w730-h1050-no,10,3,false,6
Rosé Hard Cider - Crispin,Looking for a cider you can drink at brunch? You've found the one.,14.99,https://lh3.googleusercontent.com/FPvaehxCJfy5wvx6Q0ERixH9j8D-LydCXzwY1Ax-44jEc-NGnq_gKtSOFzDEBJF65bvU251dbis_TAx-umnzWgAAddLXPEbgPXqS9RXfHU_ueSCMYTVqHDH8Smzrg1hetuJcms7PnxneOOn9U_2yQNIO8G1wze6_1xJhdKO-pCI_YEgbrZU-PV5kH0EFGl2rLfjOkA_VXrA6QfHBzd3Osy7tTI-1KCfnWGphVBQaSec1syXE2t-LdlRHvYXvgbnj35G4_N0jiARC2C1fkanzM8-CTTXb3W0SPsAOSuQmPvZqgVC7F5gAP5tNgTpuuJDL6b_s_fFxYoa4jJFRT_zTPjBcOAgDdqWM8gKJUfEIIcIFrx3pGB6nQCe69HhRtt8kvHVYTZxS1gzgFIN130M3IjQ12fdSfg0LJAJW21Hp48yRrwLVOj_bWfxztk6KCn5Pr9VF7VQV9-Af8MYoM1F52QAiZixouaMvlzmCxA4fMNMJGDXJ8U0mfb1kSvfGbO1uI3clVvvE__3jGPxXevS8dAA6_DI7FheGfnorWpaE-pb94N5HAkprpubxvFhoxlvThv6QF_Yo7KFIhQkJIuE4Q7SdfQu1Ba1eIcqT8t-0SDHQCePbMtgzmnFLOQ-rYsUMZAuNjQSqclgmcx9mquJffJTv72q8eGNxF9CM9l0hcABEzgTT2vpGvg=w1018-h1220-no,10,1,false,2
Motorized Cooler, Don't drink and drive folks,899.99,https://lh3.googleusercontent.com/nl19-qJw_Ukj98jhfi3KpJnKu3GD0Z6_SrQ6g4-K96E7j_FCxAEsTMIlu0XSF1I3LLnJvKC1A63B6iv8XiFbhH-XyGw-BDchgilDkt1967JZD0zxGS8SdlXI3ksBddx1giXpdtEeU4LInzSg2x0T9UbZjGCa78oKZNiHOfW0REBN_gD7YPOMh0pLGhTN9OyW5SaeKM7y3nlQV5nUaezzO7GIRdHXvinC8z3NdMsBl5S5igYspMmpctVQLmcQu63o2QmsVo11TeLE288DGlVg3l5COaEJHN8c7tW6SPShGs2xt52xfMn_GXnUkj-hCWCuzQ6_gi2E8lrPevJKuBdfS6jWTg26gGwOCsxA0OorkDfiO5M6q-KMWbyvjE_kJzu8h4GQ0eWx1bG0KjDDEGhmRG65UNYP66x4k6qs7-JSm-CUxSyjBDAdY5shG1hfyxmBXeNACL7Ut_M6iyY2MQmSHU3oYe4u5tDliMUhcrYmFtab6Cawq_VZjWE5n-zvZp1Nun9B7-SAEndESZqfoUfra2ArhyuhyCm6vMFMt4gY_LMi83_I8gq089HkgO1LgxeStteuuNTnzat5MUus47A99iaQ2dp8rvYj6GQ0-kmMG7-2r3lsgOlzvqHR5zW9MCi72ygQ8-l2fn5ZZLuwaBH7DTj24Fm6TDjES8uE0GmMr8KIhm9uUEgQlEo=w1138-h1032-no,5,2,false,4
Nikola Tesla Beer Pint,Nikola Tesla wasn’t convinced that alcohol consumption was unhealthy and neither should you be.,9.99,https://lh3.googleusercontent.com/jljvIXWHU6pmFzZcp-e1Ijr4Rgd44SecK3ZDP9AerIE4W1Ig4zSe_3t-FoUUoOF1cr_N5L9vm94xRzywPHY-NHnW3xf-ttD_wZLY7ChQtNZQKff37gzjoGjhnVJLVAs0svJboIUSizSeOeHTObWSU1mYzpVBKdP8lcV7QNFnE6fY9rIZ_Q0wxJo5-e6QEuQyFoob5ch9PJfGFSEtUq_kWc5D5NACpw7ZA8an2CfNMuCfV1M9vKdfHpIT66gGs4lH9H6Jonjn5fbsuoqdLU5IsR3BWuHwDMBHQTLiE23krxGO0lTGKR-ENLkY1YD9PPFEBhIq9s1DmIDgvRXXbPaEBz7AdccYYc1BXZRFH6-0E3sdiKcAZ2Ezimrsia7OZohiO9ax0KihJM2mcjflmcu5lkPyYCxBiyNBcoTRDMdoMY79hVXwMl-4ZEsAfKVbLgsy5Yfwf5BX2tj6R5MU_0-64e5SJsL2_6Ch4bHqIOT3Jvvnk72LiCs_Mj7JpQVSAjW6BwUy27ad1aGyIhxa-DdkxDPpkoB3rlIHu8puypwvXxAWE8AghnKDHBCG9OFXqI_va8ltdBSOgkZtG65Rj8-C7UU3eFCsauTKEIIuMxhbuLF0BFBXpRpHcL6ByhqoUIHZ_qfelMPj0nZAAFuwIolp-lfoGTAQ4ZPv6QUspPJPzNOQEdZJ9EYRWlc=w366-h446-no,6,2,false,3
Beer Bikemobile,More environmentally friendly than the cars (cheaper too)!,9000,https://lh3.googleusercontent.com/T64ZASzR5P1-r9Bg5vopMA4rWbbAtsQ3zWlBOC2uxvFOpIJqXw8Aw36zKtXfaigVXF6eSSdGOTNu6L39cnqNmxoaj-Basc9DgoZKeq7uyGCSNAuC8RQ1UIbwoBxD0O6pNPLVjJzVydHGedfZA1Kf19gM4MRGvYYQZhKUeCj0bO4sdz4zqEKRCzz7OqmQh36zfdYKHGJNhWEh_lLaOueypSiO3TkIx3s3iXtPqaO765Gq_LjJIA-i2gd41D3kE7noT85f943OUGfCSIPiJaz6P17I_3UXio15YcCHOKkFN3nUpOG66gvlRRrNY9YfX-A9fTblm6Pm1bn-BeXieVnC7h65Ywsbka9XlCOV3feKE5j6TfdQCSZQN7JgC51lJ8nDfcjSS_S55RjKRtlPB-X478EGLk4fmexVCr9Qs37gdLghPHYIb0y9K_6AOKVG12H3rUibAohGQ7zHHHlTWr9zizkSg2Q_IqFHOY3FryBKJKXnuig1O5jKWRKAF-5JdyNL9iOC_RHFJ2Yq2GrdAmMfV954dNkfpMOXpTo7MqzoXl9FGqASmdL3Q0p5XF7VeFF5ksK7FZErygL0FP0-h87GsypvoJkupCfUtmmyoRxBEIei5Si2pTn-aCFhNjg6O8_Nm_7gTJl2pffCtgaHuMbTDHFZG5XG3Y29fS5TmFi0GagREeV3LaX1hJ8=w2010-h1308-no,2,2,false,4
